20,358.4859224085419,8, 223903,2026-06-04 09:00:13
20,358.4859224085419,9, 223903,2026-06-04 09:00:13
21,340.5616262881148,0, 223903,2026-06-04 09:00:13
21,340.5616262881148,1, 223903,2026-06-04 09:00:13
21,340.5616262881148,2, 223903,2026-06-04 09:00:13
21,340.5616262881148,3, 223903,2026-06-04 09:00:13
21,340.5616262881148,4, 223903,2026-06-04 09:00:13
21,340.5616262881148,5, 223903,2026-06-04 09:00:13
21,340.5616262881148,6, 223728,2026-06-04 09:00:13
21,340.5616262881148,7, 223728,2026-06-04 09:00:13
21,340.5616262881148,8, 223728,2026-06-04 09:00:13
21,340.5616262881148,9, 223728,2026-06-04 09:00:13
22,323.533544973709,0, 223728,2026-06-04 09:00:13
22,323.533544973709,1, 223728,2026-06-04 09:00:13
22,323.533544973709,2, 223766,2026-06-04 09:00:13
22,323.533544973709,3, 223766,2026-06-04 09:00:13
22,323.533544973709,4, 223766,2026-06-04 09:00:13
22,323.533544973709,5, 223766,2026-06-04 09:00:13
22,323.533544973709,6, 223766,2026-06-04 09:00:13
22,323.533544973709,7, 223766,2026-06-04 09:00:13
22,323.533544973709,8, 223766,2026-06-04 09:00:13
22,323.533544973709,9, 223766,2026-06-04 09:00:13
23,307.35686772502356,0, 223766,2026-06-04 09:00:13
23,307.35686772502356,1, 223766,2026-06-04 09:00:13
23,307.35686772502356,2, 223766,2026-06-04 09:00:13
23,307.35686772502356,3, 223802,2026-06-04 09:00:13
23,307.35686772502356,4, 223802,2026-06-04 09:00:13
23,307.35686772502356,5, 223802,2026-06-04 09:00:13
23,307.35686772502356,6, 223802,2026-06-04 09:00:13
23,307.35686772502356,7, 223802,2026-06-04 09:00:13
23,307.35686772502356,8, 223802,2026-06-04 09:00:13
23,307.35686772502356,9, 223802,2026-06-04 09:00:13
24,291.98902433877237,0, 224217,2026-06-04 09:00:13
24,291.98902433877237,1, 224224,2026-06-04 09:00:13
24,291.98902433877237,2, 224224,2026-06-04 09:00:13
24,291.98902433877237,3, 224224,2026-06-04 09:00:13
24,291.98902433877237,4, 224224,2026-06-04 09:00:13
24,291.98902433877237,5, 224224,2026-06-04 09:00:13
24,291.98902433877237,6, 224224,2026-06-04 09:00:13
24,291.98902433877237,7, 224224,2026-06-04 09:00:13
24,291.98902433877237,8, 224224,2026-06-04 09:00:13
24,291.98902433877237,9, 223782,2026-06-04 09:00:13
25,277.38957312183373,0, 223782,2026-06-04 09:00:13
25,277.38957312183373,1, 223782,2026-06-04 09:00:13
25,277.38957312183373,2, 223782,2026-06-04 09:00:13
25,277.38957312183373,3, 223782,2026-06-04 09:00:13
25,277.38957312183373,4, 223782,2026-06-04 09:00:13
25,277.38957312183373,5, 223782,2026-06-04 09:00:13
25,277.38957312183373,6, 217828,2026-06-04 09:00:13
25,277.38957312183373,7, 217828,2026-06-04 09:00:13
25,277.38957312183373,8, 217828,2026-06-04 09:00:13
25,277.38957312183373,9, 217828,2026-06-04 09:00:13
26,263.52009446574203,0, 217828,2026-06-04 09:00:13
26,263.52009446574203,1, 217828,2026-06-04 09:00:13
26,263.52009446574203,2, 217811,2026-06-04 09:00:13
26,263.52009446574203,3, 217811,2026-06-04 09:00:13
26,263.52009446574203,4, 217811,2026-06-04 09:00:13
26,263.52009446574203,5, 217811,2026-06-04 09:00:13
26,263.52009446574203,6, 217811,2026-06-04 09:00:13
26,263.52009446574203,7, 217811,2026-06-04 09:00:13
26,263.52009446574203,8, 217811,2026-06-04 09:00:13
26,263.52009446574203,9, 217811,2026-06-04 09:00:13
27,250.3440897424549,0, 217811,2026-06-04 09:00:13
27,250.3440897424549,1, 217811,2026-06-04 09:00:13
27,250.3440897424549,2, 217811,2026-06-04 09:00:13
27,250.3440897424549,3, 217811,2026-06-04 09:00:13
27,250.3440897424549,4, 218352,2026-06-04 09:00:13
27,250.3440897424549,5, 218352,2026-06-04 09:00:13
27,250.3440897424549,6, 218352,2026-06-04 09:00:13
27,250.3440897424549,7, 218352,2026-06-04 09:00:13
27,250.3440897424549,8, 218352,2026-06-04 09:00:13
27,250.3440897424549,9, 218907,2026-06-04 09:00:13
28,237.82688525533214,0, 218907,2026-06-04 09:00:13
28,237.82688525533214,1, 218907,2026-06-04 09:00:13
28,237.82688525533214,2, 218907,2026-06-04 09:00:13
28,237.82688525533214,3, 218907,2026-06-04 09:00:13
28,237.82688525533214,4, 218907,2026-06-04 09:00:13
28,237.82688525533214,5, 218907,2026-06-04 09:00:13
28,237.82688525533214,6, 218907,2026-06-04 09:00:13
28,237.82688525533214,7, 218907,2026-06-04 09:00:13
28,237.82688525533214,8, 218907,2026-06-04 09:00:13
28,237.82688525533214,9, 218907,2026-06-04 09:00:13
29,225.93554099256554,0, 218907,2026-06-04 09:00:13
29,225.93554099256554,1, 218907,2026-06-04 09:00:13
29,225.93554099256554,2, 218907,2026-06-04 09:00:13
29,225.93554099256554,3, 218907,2026-06-04 09:00:13
29,225.93554099256554,4, 218907,2026-06-04 09:00:13
29,225.93554099256554,5, 218907,2026-06-04 09:00:13
29,225.93554099256554,6, 218907,2026-06-04 09:00:13
29,225.93554099256554,7, 218907,2026-06-04 09:00:13
29,225.93554099256554,8, 218907,2026-06-04 09:00:13
29,225.93554099256554,9, 218907,2026-06-04 09:00:13
30,214.63876394293726,0, 218907,2026-06-04 09:00:13
30,214.63876394293726,1, 218907,2026-06-04 09:00:13
30,214.63876394293726,2, 218907,2026-06-04 09:00:13
30,214.63876394293726,3, 218907,2026-06-04 09:00:13
30,214.63876394293726,4, 218907,2026-06-04 09:00:13
30,214.63876394293726,5, 218907,2026-06-04 09:00:13
30,214.63876394293726,6, 218907,2026-06-04 09:00:13
30,214.63876394293726,7, 218907,2026-06-04 09:00:13
30,214.63876394293726,8, 218907,2026-06-04 09:00:13
30,214.63876394293726,9, 218907,2026-06-04 09:00:13
31,203.9068257457904,0, 218907,2026-06-04 09:00:13
31,203.9068257457904,1, 218907,2026-06-04 09:00:13
31,203.9068257457904,2, 218907,2026-06-04 09:00:13
31,203.9068257457904,3, 218907,2026-06-04 09:00:13
31,203.9068257457904,4, 218907,2026-06-04 09:00:13
31,203.9068257457904,5, 218907,2026-06-04 09:00:13
31,203.9068257457904,6, 218907,2026-06-04 09:00:13
31,203.9068257457904,7, 218907,2026-06-04 09:00:13
31,203.9068257457904,8, 218907,2026-06-04 09:00:13
31,203.9068257457904,9, 218907,2026-06-04 09:00:13
32,193.71148445850088,0, 218907,2026-06-04 09:00:13
32,193.71148445850088,1, 218907,2026-06-04 09:00:13
32,193.71148445850088,2, 218907,2026-06-04 09:00:13
32,193.71148445850088,3, 218907,2026-06-04 09:00:13
32,193.71148445850088,4, 218907,2026-06-04 09:00:13
32,193.71148445850088,5, 218907,2026-06-04 09:00:13
32,193.71148445850088,6, 218907,2026-06-04 09:00:13
32,193.71148445850088,7, 218907,2026-06-04 09:00:13
32,193.71148445850088,8, 218907,2026-06-04 09:00:13
32,193.71148445850088,9, 218884,2026-06-04 09:00:13
33,184.02591023557582,0, 218884,2026-06-04 09:00:13
33,184.02591023557582,1, 218884,2026-06-04 09:00:13
33,184.02591023557582,2, 218884,2026-06-04 09:00:13
33,184.02591023557582,3, 218884,2026-06-04 09:00:13
33,184.02591023557582,4, 218884,2026-06-04 09:00:13
33,184.02591023557582,5, 218884,2026-06-04 09:00:13
33,184.02591023557582,6, 218884,2026-06-04 09:00:13
33,184.02591023557582,7, 218884,2026-06-04 09:00:13
33,184.02591023557582,8, 218884,2026-06-04 09:00:13
33,184.02591023557582,9, 218884,2026-06-04 09:00:13
34,174.82461472379703,0, 218884,2026-06-04 09:00:13
34,174.82461472379703,1, 218884,2026-06-04 09:00:13
34,174.82461472379703,2, 218884,2026-06-04 09:00:13
34,174.82461472379703,3, 217222,2026-06-04 09:00:13
34,174.82461472379703,4, 217222,2026-06-04 09:00:13
34,174.82461472379703,5, 217222,2026-06-04 09:00:13
34,174.82461472379703,6, 217222,2026-06-04 09:00:13
34,174.82461472379703,7, 217222,2026-06-04 09:00:13
34,174.82461472379703,8, 215996,2026-06-04 09:00:13
34,174.82461472379703,9, 215996,2026-06-04 09:00:13
35,166.08338398760716,0, 215996,2026-06-04 09:00:13
35,166.08338398760716,1, 215996,2026-06-04 09:00:13
35,166.08338398760716,2, 215996,2026-06-04 09:00:13
35,166.08338398760716,3, 215996,2026-06-04 09:00:13
35,166.08338398760716,4, 215996,2026-06-04 09:00:13
35,166.08338398760716,5, 203033,2026-06-04 09:00:13
35,166.08338398760716,6, 196775,2026-06-04 09:00:13
35,166.08338398760716,7, 196235,2026-06-04 09:00:13
35,166.08338398760716,8, 194695,2026-06-04 09:00:13
35,166.08338398760716,9, 192649,2026-06-04 09:00:13
36,157.7792147882268,0, 192649,2026-06-04 09:00:13
36,157.7792147882268,1, 192649,2026-06-04 09:00:13
36,157.7792147882268,2, 192649,2026-06-04 09:00:13
36,157.7792147882268,3, 192649,2026-06-04 09:00:13
36,157.7792147882268,4, 192832,2026-06-04 09:00:13
36,157.7792147882268,5, 190214,2026-06-04 09:00:13
36,157.7792147882268,6, 190415,2026-06-04 09:00:13
36,157.7792147882268,7, 190415,2026-06-04 09:00:13
36,157.7792147882268,8, 190415,2026-06-04 09:00:13
36,157.7792147882268,9, 190415,2026-06-04 09:00:13
37,149.89025404881545,0, 190415,2026-06-04 09:00:13
37,149.89025404881545,1, 190394,2026-06-04 09:00:13
37,149.89025404881545,2, 190316,2026-06-04 09:00:13
37,149.89025404881545,3, 190316,2026-06-04 09:00:13
37,149.89025404881545,4, 190316,2026-06-04 09:00:13
37,149.89025404881545,5, 190316,2026-06-04 09:00:13
37,149.89025404881545,6, 190316,2026-06-04 09:00:13
37,149.89025404881545,7, 190316,2026-06-04 09:00:13
37,149.89025404881545,8, 190316,2026-06-04 09:00:13
37,149.89025404881545,9, 190316,2026-06-04 09:00:13
38,142.39574134637468,0, 190316,2026-06-04 09:00:13
38,142.39574134637468,1, 190316,2026-06-04 09:00:13
38,142.39574134637468,2, 190271,2026-06-04 09:00:13
38,142.39574134637468,3, 190271,2026-06-04 09:00:13
38,142.39574134637468,4, 190271,2026-06-04 09:00:13
38,142.39574134637468,5, 190271,2026-06-04 09:00:13
38,142.39574134637468,6, 190271,2026-06-04 09:00:13
38,142.39574134637468,7, 190271,2026-06-04 09:00:13
38,142.39574134637468,8, 190271,2026-06-04 09:00:13
38,142.39574134637468,9, 190271,2026-06-04 09:00:13
39,135.27595427905592,0, 190271,2026-06-04 09:00:13
39,135.27595427905592,1, 190271,2026-06-04 09:00:13
39,135.27595427905592,2, 190181,2026-06-04 09:00:13
39,135.27595427905592,3, 190181,2026-06-04 09:00:13
39,135.27595427905592,4, 190181,2026-06-04 09:00:13
39,135.27595427905592,5, 190181,2026-06-04 09:00:13
39,135.27595427905592,6, 190181,2026-06-04 09:00:13
39,135.27595427905592,7, 190181,2026-06-04 09:00:13
39,135.27595427905592,8, 190181,2026-06-04 09:00:13
39,135.27595427905592,9, 189918,2026-06-04 09:00:13
40,128.5121565651031,0, 189918,2026-06-04 09:00:13
40,128.5121565651031,1, 189918,2026-06-04 09:00:13
40,128.5121565651031,2, 189918,2026-06-04 09:00:13
40,128.5121565651031,3, 189918,2026-06-04 09:00:13
40,128.5121565651031,4, 189918,2026-06-04 09:00:13
40,128.5121565651031,5, 189918,2026-06-04 09:00:13
40,128.5121565651031,6, 189918,2026-06-04 09:00:13
40,128.5121565651031,7, 189918,2026-06-04 09:00:13
40,128.5121565651031,8, 189918,2026-06-04 09:00:13
40,128.5121565651031,9, 189918,2026-06-04 09:00:13
41,122.08654873684794,0, 189918,2026-06-04 09:00:13
41,122.08654873684794,1, 189918,2026-06-04 09:00:13
41,122.08654873684794,2, 189918,2026-06-04 09:00:13
41,122.08654873684794,3, 189918,2026-06-04 09:00:13
41,122.08654873684794,4, 189840,2026-06-04 09:00:13
41,122.08654873684794,5, 189840,2026-06-04 09:00:13
41,122.08654873684794,6, 189840,2026-06-04 09:00:13
41,122.08654873684794,7, 189840,2026-06-04 09:00:13
41,122.08654873684794,8, 189840,2026-06-04 09:00:13
41,122.08654873684794,9, 189840,2026-06-04 09:00:13
42,115.98222130000555,0, 189840,2026-06-04 09:00:13
42,115.98222130000555,1, 189840,2026-06-04 09:00:13
42,115.98222130000555,2, 189840,2026-06-04 09:00:13
42,115.98222130000555,3, 189840,2026-06-04 09:00:13
42,115.98222130000555,4, 189840,2026-06-04 09:00:13
42,115.98222130000555,5, 189840,2026-06-04 09:00:13
42,115.98222130000555,6, 189840,2026-06-04 09:00:13
42,115.98222130000555,7, 189840,2026-06-04 09:00:13
42,115.98222130000555,8, 189840,2026-06-04 09:00:13
42,115.98222130000555,9, 189840,2026-06-04 09:00:13
43,110.18311023500526,0, 189840,2026-06-04 09:00:13
43,110.18311023500526,1, 189840,2026-06-04 09:00:13
43,110.18311023500526,2, 189840,2026-06-04 09:00:13
43,110.18311023500526,3, 189840,2026-06-04 09:00:13
43,110.18311023500526,4, 189840,2026-06-04 09:00:13
43,110.18311023500526,5, 189840,2026-06-04 09:00:13
43,110.18311023500526,6, 189840,2026-06-04 09:00:13
43,110.18311023500526,7, 189840,2026-06-04 09:00:13
43,110.18311023500526,8, 189840,2026-06-04 09:00:13
43,110.18311023500526,9, 189840,2026-06-04 09:00:13
44,104.673954723255,0, 189840,2026-06-04 09:00:13
44,104.673954723255,1, 189840,2026-06-04 09:00:13
44,104.673954723255,2, 189840,2026-06-04 09:00:13
44,104.673954723255,3, 189840,2026-06-04 09:00:13
44,104.673954723255,4, 189840,2026-06-04 09:00:13
44,104.673954723255,5, 189840,2026-06-04 09:00:13
44,104.673954723255,6, 189840,2026-06-04 09:00:13
44,104.673954723255,7, 189840,2026-06-04 09:00:13
44,104.673954723255,8, 189840,2026-06-04 09:00:13
44,104.673954723255,9, 189840,2026-06-04 09:00:13
45,99.44025698709224,0, 189840,2026-06-04 09:00:13
45,99.44025698709224,1, 189840,2026-06-04 09:00:13
45,99.44025698709224,2, 189840,2026-06-04 09:00:13
45,99.44025698709224,3, 189840,2026-06-04 09:00:13
45,99.44025698709224,4, 189840,2026-06-04 09:00:13
45,99.44025698709224,5, 189840,2026-06-04 09:00:13
45,99.44025698709224,6, 189840,2026-06-04 09:00:13
45,99.44025698709224,7, 189840,2026-06-04 09:00:13
45,99.44025698709224,8, 189840,2026-06-04 09:00:13
45,99.44025698709224,9, 189840,2026-06-04 09:00:13
46,94.46824413773763,0, 189840,2026-06-04 09:00:13
46,94.46824413773763,1, 189840,2026-06-04 09:00:13
46,94.46824413773763,2, 189840,2026-06-04 09:00:13
46,94.46824413773763,3, 189840,2026-06-04 09:00:13
46,94.46824413773763,4, 189840,2026-06-04 09:00:13
46,94.46824413773763,5, 189840,2026-06-04 09:00:13
46,94.46824413773763,6, 189840,2026-06-04 09:00:13
46,94.46824413773763,7, 189840,2026-06-04 09:00:13
46,94.46824413773763,8, 189840,2026-06-04 09:00:13
46,94.46824413773763,9, 189840,2026-06-04 09:00:13
47,89.74483193085074,0, 189840,2026-06-04 09:00:13
47,89.74483193085074,1, 189840,2026-06-04 09:00:13
47,89.74483193085074,2, 189840,2026-06-04 09:00:13
47,89.74483193085074,3, 189840,2026-06-04 09:00:13
47,89.74483193085074,4, 189840,2026-06-04 09:00:13
47,89.74483193085074,5, 189840,2026-06-04 09:00:13
47,89.74483193085074,6, 189840,2026-06-04 09:00:13
47,89.74483193085074,7, 189840,2026-06-04 09:00:13
47,89.74483193085074,8, 189840,2026-06-04 09:00:13
47,89.74483193085074,9, 189840,2026-06-04 09:00:13
48,85.25759033430819,0, 189840,2026-06-04 09:00:13
48,85.25759033430819,1, 189840,2026-06-04 09:00:13
48,85.25759033430819,2, 189840,2026-06-04 09:00:13
48,85.25759033430819,3, 189840,2026-06-04 09:00:13
48,85.25759033430819,4, 189840,2026-06-04 09:00:13
48,85.25759033430819,5, 189840,2026-06-04 09:00:13
48,85.25759033430819,6, 189840,2026-06-04 09:00:13
48,85.25759033430819,7, 189840,2026-06-04 09:00:13
48,85.25759033430819,8, 189840,2026-06-04 09:00:13
48,85.25759033430819,9, 189840,2026-06-04 09:00:13
49,80.99471081759278,0, 189840,2026-06-04 09:00:13
49,80.99471081759278,1, 189840,2026-06-04 09:00:13
49,80.99471081759278,2, 189840,2026-06-04 09:00:13
49,80.99471081759278,3, 189840,2026-06-04 09:00:13
49,80.99471081759278,4, 189840,2026-06-04 09:00:13
49,80.99471081759278,5, 189840,2026-06-04 09:00:13
49,80.99471081759278,6, 189840,2026-06-04 09:00:13
49,80.99471081759278,7, 189840,2026-06-04 09:00:13
49,80.99471081759278,8, 189840,2026-06-04 09:00:13
49,80.99471081759278,9, 189840,2026-06-04 09:00:13
50,76.94497527671314,0, 189840,2026-06-04 09:00:13
50,76.94497527671314,1, 189840,2026-06-04 09:00:13
50,76.94497527671314,2, 189840,2026-06-04 09:00:13
50,76.94497527671314,3, 189840,2026-06-04 09:00:13
50,76.94497527671314,4, 189840,2026-06-04 09:00:13
50,76.94497527671314,5, 189840,2026-06-04 09:00:13
50,76.94497527671314,6, 189840,2026-06-04 09:00:13
50,76.94497527671314,7, 189840,2026-06-04 09:00:13
50,76.94497527671314,8, 189840,2026-06-04 09:00:13
50,76.94497527671314,9, 189840,2026-06-04 09:00:13
51,73.09772651287747,0, 189840,2026-06-04 09:00:13
51,73.09772651287747,1, 189840,2026-06-04 09:00:13
51,73.09772651287747,2, 189840,2026-06-04 09:00:13
51,73.09772651287747,3, 189840,2026-06-04 09:00:13
51,73.09772651287747,4, 189840,2026-06-04 09:00:13
51,73.09772651287747,5, 189840,2026-06-04 09:00:13
51,73.09772651287747,6, 189840,2026-06-04 09:00:13
51,73.09772651287747,7, 189840,2026-06-04 09:00:13
51,73.09772651287747,8, 189840,2026-06-04 09:00:13
51,73.09772651287747,9, 189840,2026-06-04 09:00:13
52,69.4428401872336,0, 189840,2026-06-04 09:00:13
52,69.4428401872336,1, 189840,2026-06-04 09:00:13
52,69.4428401872336,2, 189840,2026-06-04 09:00:13
52,69.4428401872336,3, 189840,2026-06-04 09:00:13
52,69.4428401872336,4, 189840,2026-06-04 09:00:13
52,69.4428401872336,5, 189840,2026-06-04 09:00:13
52,69.4428401872336,6, 189840,2026-06-04 09:00:13
52,69.4428401872336,7, 189840,2026-06-04 09:00:13
52,69.4428401872336,8, 189840,2026-06-04 09:00:13
52,69.4428401872336,9, 189840,2026-06-04 09:00:13
53,65.97069817787191,0, 189840,2026-06-04 09:00:13
53,65.97069817787191,1, 189840,2026-06-04 09:00:13
53,65.97069817787191,2, 189840,2026-06-04 09:00:13
53,65.97069817787191,3, 189840,2026-06-04 09:00:13
53,65.97069817787191,4, 189840,2026-06-04 09:00:13
53,65.97069817787191,5, 189840,2026-06-04 09:00:13
53,65.97069817787191,6, 189840,2026-06-04 09:00:13
53,65.97069817787191,7, 189840,2026-06-04 09:00:13
53,65.97069817787191,8, 189840,2026-06-04 09:00:13
53,65.97069817787191,9, 189840,2026-06-04 09:00:13
54,62.67216326897831,0, 189801,2026-06-04 09:00:13
54,62.67216326897831,1, 189801,2026-06-04 09:00:13
54,62.67216326897831,2, 189801,2026-06-04 09:00:13
54,62.67216326897831,3, 189801,2026-06-04 09:00:13
54,62.67216326897831,4, 189723,2026-06-04 09:00:13
54,62.67216326897831,5, 189723,2026-06-04 09:00:13
54,62.67216326897831,6, 189723,2026-06-04 09:00:13
54,62.67216326897831,7, 189723,2026-06-04 09:00:13
54,62.67216326897831,8, 189723,2026-06-04 09:00:13
54,62.67216326897831,9, 189723,2026-06-04 09:00:13
55,59.53855510552939,0, 189723,2026-06-04 09:00:13
55,59.53855510552939,1, 189723,2026-06-04 09:00:13
55,59.53855510552939,2, 189723,2026-06-04 09:00:13
55,59.53855510552939,3, 189723,2026-06-04 09:00:13
55,59.53855510552939,4, 189723,2026-06-04 09:00:13
55,59.53855510552939,5, 189723,2026-06-04 09:00:13
55,59.53855510552939,6, 189723,2026-06-04 09:00:13
55,59.53855510552939,7, 189723,2026-06-04 09:00:13
55,59.53855510552939,8, 189723,2026-06-04 09:00:13
55,59.53855510552939,9, 189723,2026-06-04 09:00:13
56,56.56162735025292,0, 189723,2026-06-04 09:00:13
56,56.56162735025292,1, 189723,2026-06-04 09:00:13
56,56.56162735025292,2, 189723,2026-06-04 09:00:13
56,56.56162735025292,3, 189723,2026-06-04 09:00:13
56,56.56162735025292,4, 189723,2026-06-04 09:00:13
56,56.56162735025292,5, 189723,2026-06-04 09:00:13
56,56.56162735025292,6, 189723,2026-06-04 09:00:13
56,56.56162735025292,7, 189723,2026-06-04 09:00:13
56,56.56162735025292,8, 189723,2026-06-04 09:00:13
56,56.56162735025292,9, 189723,2026-06-04 09:00:13
57,53.733545982740274,0, 189723,2026-06-04 09:00:13
57,53.733545982740274,1, 189723,2026-06-04 09:00:13
57,53.733545982740274,2, 189723,2026-06-04 09:00:13
57,53.733545982740274,3, 189645,2026-06-04 09:00:13
57,53.733545982740274,4, 189645,2026-06-04 09:00:13
57,53.733545982740274,5, 189645,2026-06-04 09:00:13
57,53.733545982740274,6, 189645,2026-06-04 09:00:13
57,53.733545982740274,7, 189645,2026-06-04 09:00:13
57,53.733545982740274,8, 189645,2026-06-04 09:00:13
57,53.733545982740274,9, 189645,2026-06-04 09:00:13
58,51.04686868360326,0, 189645,2026-06-04 09:00:13
58,51.04686868360326,1, 189606,2026-06-04 09:00:13
58,51.04686868360326,2, 189606,2026-06-04 09:00:13
58,51.04686868360326,3, 189606,2026-06-04 09:00:13
58,51.04686868360326,4, 189606,2026-06-04 09:00:13
58,51.04686868360326,5, 189606,2026-06-04 09:00:13
58,51.04686868360326,6, 189606,2026-06-04 09:00:13
58,51.04686868360326,7, 189606,2026-06-04 09:00:13
58,51.04686868360326,8, 189606,2026-06-04 09:00:13
58,51.04686868360326,9, 189674,2026-06-04 09:00:13
59,48.49452524942309,0, 189674,2026-06-04 09:00:13
59,48.49452524942309,1, 189674,2026-06-04 09:00:13
59,48.49452524942309,2, 189674,2026-06-04 09:00:13
59,48.49452524942309,3, 189674,2026-06-04 09:00:13
59,48.49452524942309,4, 189674,2026-06-04 09:00:13
59,48.49452524942309,5, 189674,2026-06-04 09:00:13
59,48.49452524942309,6, 189674,2026-06-04 09:00:13
59,48.49452524942309,7, 189674,2026-06-04 09:00:13
59,48.49452524942309,8, 189674,2026-06-04 09:00:13
59,48.49452524942309,9, 189674,2026-06-04 09:00:13
60,46.06979898695194,0, 189674,2026-06-04 09:00:13
60,46.06979898695194,1, 189674,2026-06-04 09:00:13
60,46.06979898695194,2, 186771,2026-06-04 09:00:13
60,46.06979898695194,3, 186771,2026-06-04 09:00:13
60,46.06979898695194,4, 186771,2026-06-04 09:00:13
60,46.06979898695194,5, 186771,2026-06-04 09:00:13
60,46.06979898695194,6, 186771,2026-06-04 09:00:13
60,46.06979898695194,7, 186771,2026-06-04 09:00:13
60,46.06979898695194,8, 186771,2026-06-04 09:00:13
60,46.06979898695194,9, 186771,2026-06-04 09:00:13
61,43.76630903760434,0, 186771,2026-06-04 09:00:13
61,43.76630903760434,1, 186771,2026-06-04 09:00:13
61,43.76630903760434,2, 186771,2026-06-04 09:00:13
